Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	20:50:30	N 14° 57' 16,577''	W 24° 13' 51,707''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	7,3	246	14,3	6	23,324	23,324	23,75	5,2975	35,9183	1531,3	24,5359	870ED0E912B2FB	0,507	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1566,8101	-1	0	157,51	0,64	0,03	-0,01	-1	42437,8684	14,9546	-24,231	28,714	0	0	157,71	11,18	157,69	14,9546	-24,231	28,714	11,37	158,57	12,57	157,5	157,69	-100	-100	1562,2	-1	
08/03/2016	20:51:00	N 14° 57' 11,296''	W 24° 13' 49,529''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	8,9	255	14,9	13	23,316	23,316	23,738	5,2969	35,9231	1531,2	24,5419	86FDD0E312B239	0,499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,69	-0,08	-0,99	-0,15	-1	42437,8688	14,9531	-24,2304	28,474	0	0	158,59	11,22	157,73	14,9531	-24,2304	28,474	11,34	157,81	12,54	158,04	157,73	-100	-100	1582,8	-1	
08/03/2016	20:51:30	N 14° 57' 5,971''	W 24° 13' 47,332''			ACQAUTO									0	21,6	23,1	79	1013	-4	17,801	7,7	269	14	10	23,294	23,294	23,747	5,2972	35,9182	1531,2	24,5446	870AD0E612B021	0,497	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1603,74	-1	0	159,24	1,89	0,18	-0,07	-1	42437,8691	14,9517	-24,2298	28,592	0	0	158,97	11,51	159,25	14,9517	-24,2298	28,592	11,45	158,73	12,74	158,98	159,25	-100	-100	1603,7	-1	
08/03/2016	20:52:00	N 14° 57' 0,605''	W 24° 13' 45,206''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	7,7	247	16,5	5	23,276	23,276	23,757	5,2983	35,9189	1531,1	24,5505	8718D0F112AE61	0,495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,67	-0,18	-0,38	-0,09	-1	42437,8694	14,9502	-24,2292	28,542	0	0	158,66	11,63	157,75	14,9502	-24,2292	28,542	11,49	158,29	12,77	157,86	157,75	-100	-100	1621,3	-1	
08/03/2016	20:52:30	N 14° 56' 55,289''	W 24° 13' 42,885''			ACQAUTO									0	21,7	23,2	81	1013	-5	18,296	12	237	20,4	6	23,273	23,273	23,762	5,2992	35,922	1531,1	24,5538	871FD0FA12AE0F	0,489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	160,87	-1,02	-1,04	-0,43	-1	42437,8698	14,9487	-24,2286	28,336	0	0	158,16	11,4	160,84	14,9487	-24,2286	28,336	11,53	157,33	12,63	159,8	160,93	-100	-100	1644,1	-1	
08/03/2016	20:53:00	N 14° 56' 49,953''	W 24° 13' 40,703''			ACQAUTO									0	21,6	23,1	80	1013	-4	18,001	11,2	247	18,2	9	23,302	23,302	23,757	5,2991	35,9251	1531,2	24,5475	8718D0F912B0E3	0,489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1669,64	-1	0	156,8	1,68	0,2	-0,17	-1	42437,8701	14,9472	-24,228	28,914	0	0	157,95	11,35	156,74	14,9472	-24,228	28,914	11,45	157,46	12,55	158,69	156,74	-100	-100	1669,6	-1	
08/03/2016	20:53:30	N 14° 56' 44,755''	W 24° 13' 38,404''			ACQAUTO									0	21,5	23,2	79	1013	-4	17,704	10,8	246	18,2	10	23,301	23,301	23,753	5,2989	35,9269	1531,2	24,5493	8712D0F712B0BC	0,499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,39	0,02	-0,82	0,34	-1	42437,8705	14,9458	-24,2273	29,346	0	0	157,32	11,37	159,47	14,9458	-24,2273	29,346	11,37	157,29	12,43	158,5	159,47	-100	-100	1693,9	-1	
08/03/2016	20:54:00	N 14° 56' 39,474''	W 24° 13' 36,218''			ACQAUTO									0	21,6	23,2	78	1013	-4	17,599	10,5	245	17,7	8	23,311	23,311	23,746	5,2981	35,9257	1531,2	24,5453	8709D0EF12B1C1	0,488	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1719,23	-1	0	158,31	0,74	-0,9	0,12	-1	42437,8708	14,9443	-24,2267	28,982	0	0	157,44	11,59	158,38	14,9443	-24,2267	28,982	11,34	157,81	12,7	158,69	158,38	-100	-100	1719,2	-1	
08/03/2016	20:54:30	N 14° 56' 34,13''	W 24° 13' 33,944''			ACQAUTO									0	21,5	23,1	78	1013	-4	17,502	8,7	241	17,7	5	23,311	23,311	23,765	5,2997	35,9231	1531,2	24,5433	8724D0FF12B1C1	0,486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,79	-0,14	0,24	-0,07	-1	42437,8712	14,9428	-24,2261	28,924	0	0	157,65	11,62	158,64	14,9428	-24,2261	28,924	11,49	157,64	12,95	158,27	158,64	-100	-100	1727,1	-1	
08/03/2016	20:55:00	N 14° 56' 28,84''	W 24° 13' 31,715''			ACQAUTO									0	21,6	23,1	79	1013	-4	17,801	8,7	241	16,7	3	23,304	23,304	23,766	5,3003	35,9266	1531,2	24,5482	8726D10512B10B	0,49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,16	-0,27	-0,88	0,37	-1	42437,8715	14,9413	-24,2255	29,372	0	0	158,23	11,47	158,39	14,9413	-24,2255	29,372	11,46	157,52	12,79	158,2	158,39	-100	-100	1740,7	-1	
08/03/2016	20:55:30	N 14° 56' 23,486''	W 24° 13' 29,465''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	9,5	221	19	354	23,293	23,293	23,763	5,3004	35,9302	1531,2	24,5542	8721D10612AFF5	0,491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1756,97	-1	0	157,41	1,51	0,32	-0,04	-1	42437,8719	14,9399	-24,2249	28,938	0	0	157,88	11,32	157,43	14,9399	-24,2249	28,938	11,55	157,83	12,72	158,31	157,43	-100	-100	1757	-1	
08/03/2016	20:56:00	N 14° 56' 18,141''	W 24° 13' 27,168''			ACQAUTO									0	21,7	23,2	79	1013	-4	17,898	2,5	226	13,8	345	23,31	23,31	23,76	5,3001	35,9301	1531,2	24,5489	871DD10312B1A9	0,485	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,73	0,13	0,8	-0,2	-1	42437,8722	14,9384	-24,2242	28,98	0	0	157,23	11,59	157,68	14,9384	-24,2242	28,98	11,54	157,15	12,8	158,05	157,68	-100	-100	1778,8	-1	
08/03/2016	20:56:30	N 14° 56' 12,845''	W 24° 13' 24,971''			ACQAUTO									0	21,7	23,2	80	1013	-5	18,098	4,6	260	12,6	359	23,282	23,282	23,758	5,2999	35,9302	1531,2	24,5572	871AD10112AEFB	0,475	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1796,48	-1	0	157,26	3,36	-0,39	0,65	-1	42437,8726	14,9369	-24,2236	29,471	0	0	157,79	11,45	157,26	14,9369	-24,2236	29,471	11,49	158,83	12,52	158,41	157,55	-100	-100	1796,5	-1	
08/03/2016	20:57:00	N 14° 56' 7,504''	W 24° 13' 22,762''			ACQAUTO									0	21,6	23,2	80	1013	-5	18,001	2,7	247	13	350	23,285	23,285	23,76	5,2998	35,9283	1531,2	24,5549	871CD10012AF43	0,495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1812,02	-1	0	158,7	1,17	-0,25	-0,3	-1	42437,8729	14,9354	-24,223	28,722	0	0	158,11	11,44	158,68	14,9354	-24,223	28,722	11,43	158,33	12,69	158,54	158,78	-100	-100	1810,5	-1	
08/03/2016	20:57:30	N 14° 56' 2,205''	W 24° 13' 20,608''			ACQAUTO									0	21,6	23,2	78	1013	-4	17,599	8,7	229	18,4	358	23,296	23,296	23,751	5,2994	35,9324	1531,2	24,5549	870FD0FC12B048	0,485	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,27	0,55	0,23	-0,06	-1	42437,8733	14,9339	-24,2224	29,556	0	0	158,2	11,41	157,33	14,9339	-24,2224	29,556	11,37	158,26	12,52	157,86	157,33	-100	-100	1819,8	-1	
08/03/2016	20:58:00	N 14° 55' 56,904''	W 24° 13' 18,397''			ACQAUTO									0	21,6	23,1	79	1013	-4	17,801	9,1	234	18	4	23,313	23,313	23,755	5,2995	35,9293	1531,2	24,5477	8716D0FD12B1E0	0,478	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1821,4301	-1	0	158,32	1,68	0,98	-0,28	-1	42437,8736	14,9325	-24,2218	29,863	0	0	158,34	11,37	157,99	14,9325	-24,2218	29,863	11,38	158,71	12,56	158,21	157,99	-100	-100	1821,4	-1	
08/03/2016	20:58:30	N 14° 55' 51,645''	W 24° 13' 16,245''			ACQAUTO									0	21,6	23,2	80	1013	-5	18,001	2,3	131	12,4	344	23,29	23,29	23,76	5,2996	35,9268	1531,2	24,5525	871CD0FE12AFAE	0,468	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,69	-1,32	-0,46	-0,18	-1	42437,874	14,931	-24,2212	29,598	0	0	158,63	11,35	158,71	14,931	-24,2212	29,598	11,38	157,99	12,67	158,68	158,71	-100	-100	1813,3	-1	
08/03/2016	20:59:00	N 14° 55' 46,421''	W 24° 13' 14,066''			ACQAUTO									0	21,6	23,2	80	1013	-5	18,001	7	270	13,8	9	23,29	23,29	23,76	5,2997	35,927	1531,2	24,5526	871DD0FF12AFB3	0,49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,42	0,26	0,45	0,33	-1	42437,8743	14,9296	-24,2206	30,114	0	0	157,64	11,35	156,26	14,9296	-24,2206	30,114	11,24	157,81	12,48	157,25	156,26	-100	-100	1816,4	-1	
08/03/2016	20:59:30	N 14° 55' 41,217''	W 24° 13' 11,839''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	5,8	255	14,2	6	23,267	23,267	23,755	5,2997	35,9309	1531,1	24,5623	8716D0FF12AD7A	0,491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1833,39	-1	0	159,63	0,53	-1,44	0,13	-1	42437,8747	14,9281	-24,22	29,714	0	0	157,9	11,24	159,74	14,9281	-24,22	29,714	11,31	158,07	12,55	159,05	159,74	-100	-100	1833,4	-1	
08/03/2016	21:00:00	N 14° 55' 35,891''	W 24° 13' 9,7''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	10,3	233	20	5	23,272	23,272	23,751	5,299	35,9293	1531,1	24,5596	870FD0F812ADFE	0,496	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,18	0,16	0,5	-0,03	-1	42437,875	14,9266	-24,2194	30,542	0	0	158,63	11,36	158,16	14,9266	-24,2194	30,542	11,37	158,67	12,59	158,22	158,16	-100	-100	1771,6	-1	
08/03/2016	21:00:30	N 14° 55' 30,603''	W 24° 13' 7,49''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	11,2	234	20,6	7	23,283	23,283	23,74	5,2979	35,9297	1531,2	24,5567	86FFD0ED12AF08	0,499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1859,25	-1	0	157,4	-0,37	0,01	-0,38	-1	42437,8753	14,9252	-24,2187	30,902	0	0	157,94	11,57	157,43	14,9252	-24,2187	30,902	11,42	158,08	12,72	157,33	157,43	-100	-100	1859,3	-1	
08/03/2016	21:01:00	N 14° 55' 25,313''	W 24° 13' 5,278''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	7,3	272	13,8	13	23,268	23,268	23,742	5,2977	35,9265	1531,1	24,5587	8702D0EB12AD90	0,469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	160,2	-0,87	-0,38	-0,47	-1	42437,8757	14,9237	-24,2181	31,551	0	0	158	11,23	160,17	14,9237	-24,2181	31,551	11,41	158,18	12,56	159,61	160,17	-100	-100	1889,1	-1	
08/03/2016	21:01:30	N 14° 55' 20,053''	W 24° 13' 3,136''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	12,4	247	19,8	13	23,274	23,274	23,744	5,2978	35,925	1531,1	24,5558	8706D0EC12AE29	0,48	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,82	1,1	0,39	0,48	-1	42437,876	14,9222	-24,2175	33,28	0	0	157,89	11,33	155,83	14,9222	-24,2175	33,28	11,39	157,95	12,54	156,71	155,85	-100	-100	1934	-1	
08/03/2016	21:02:00	N 14° 55' 14,87''	W 24° 13' 0,872''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	11,2	240	19,2	8	23,269	23,269	23,748	5,2987	35,9292	1531,1	24,5603	870BD0F512ADBD	0,467	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1972,47	-1	0	158,17	2,14	-0,43	0,02	-1	42437,8764	14,9208	-24,2169	33,045	0	0	157,83	11,33	158,07	14,9208	-24,2169	33,045	11,23	157,67	12,53	158,64	158,07	-100	-100	1972,5	-1	
08/03/2016	21:02:30	N 14° 55' 9,653''	W 24° 12' 58,65''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	7,5	260	14,5	8	23,259	23,259	23,731	5,2971	35,9302	1531,1	24,5639	86F3D0E512ACC7	0,491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,47	0,54	0,01	-0,04	-1	42437,8767	14,9193	-24,2163	33,246	0	0	158,19	11,28	158,45	14,9193	-24,2163	33,246	11,29	157,71	12,49	158,16	158,45	-100	-100	2032,5	-1	
08/03/2016	21:03:00	N 14° 55' 4,39''	W 24° 12' 56,404''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	3,6	223	14	346	23,288	23,288	23,722	5,2958	35,9273	1531,2	24,5533	86E6D0D812AF8B	0,518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2058,3999	-1	0	159,27	0,43	-0,23	-0,24	-1	42437,8771	14,9179	-24,2157	32,733	0	0	157,26	11,44	159,21	14,9179	-24,2157	32,733	11,37	157,37	12,74	159,08	159,21	-100	-100	2058,3999	-1	
08/03/2016	21:03:30	N 14° 54' 59,075''	W 24° 12' 54,168''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	8,3	233	18	1	23,265	23,265	23,727	5,296	35,925	1531,1	24,5582	86EDD0DA12AD5A	0,495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2120,22	-1	0	158,1	1,06	-0,01	-0,29	-1	42437,8774	14,9164	-24,215	32,755	0	0	157,94	11,44	158,11	14,9164	-24,215	32,755	11,44	157,86	12,74	158,41	158,11	-100	-100	2107,8999	-1	
08/03/2016	21:04:00	N 14° 54' 53,756''	W 24° 12' 51,909''			ACQAUTO									0	21,6	23,1	81	1013	-4	18,199	7,5	234	17,1	359	23,305	23,305	23,731	5,2962	35,9238	1531,2	24,5458	86F2D0DC12B120	0,483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,23	0,68	0,5	0,12	-1	42437,8778	14,9149	-24,2144	32,506	0	0	157,53	11,52	158,16	14,9149	-24,2144	32,506	11,5	157,79	12,81	158,21	158,16	-100	-100	2173,5	-1	
08/03/2016	21:04:30	N 14° 54' 48,423''	W 24° 12' 49,659''			ACQAUTO									0	21,6	23,2	79	1013	-3	17,801	13	232	21,9	4	23,3	23,3	23,73	5,2966	35,9274	1531,2	24,5501	86F1D0E012B09F	0,487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2197,05	-1	0	158,51	1,2	-0,67	-0,16	-1	42437,8781	14,9135	-24,2138	32,245	0	0	157,44	11,46	158,38	14,9135	-24,2138	32,245	11,52	157,68	12,81	158,39	158,38	-100	-100	2197,1001	-1	
08/03/2016	21:05:00	N 14° 54' 43,054''	W 24° 12' 47,411''			ACQAUTO									0	21,6	23,2	79	1013	-3	17,801	5,8	227	16,5	353	23,302	23,302	23,742	5,297	35,9211	1531,2	24,5446	8702D0E412B0D6	0,467	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,74	0,53	0,81	-0,19	-1	42437,8785	14,912	-24,2132	32,102	0	0	157,45	11,47	156,68	14,912	-24,2132	32,102	11,55	157,96	12,66	157,41	156,68	-100	-100	2219	-1	
08/03/2016	21:05:30	N 14° 54' 37,74''	W 24° 12' 45,178''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	5,8	228	16,1	356	23,303	23,303	23,759	5,2992	35,9242	1531,2	24,5466	871BD0FA12B0F4	0,449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2240,49	-1	0	159,25	1,05	-0,55	0,08	-1	42437,8788	14,9105	-24,2126	31,301	0	0	158,29	11,39	159,34	14,9105	-24,2125	31,301	11,53	158,38	12,54	158,66	159,34	-100	-100	2240,5	-1	
08/03/2016	21:06:00	N 14° 54' 32,451''	W 24° 12' 42,974''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	2,9	267	13	336	23,309	23,309	23,764	5,3001	35,9273	1531,2	24,5472	8722D10312B186	0,447	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2266,3899	-1	0	157,12	0,42	0,22	-0,01	-1	42437,8792	14,909	-24,2119	31,292	0	0	157,9	11,39	157,12	14,909	-24,2119	31,292	11,41	157,99	12,49	157,53	156,95	-100	-100	2260,2	-1	
08/03/2016	21:06:30	N 14° 54' 27,172''	W 24° 12' 40,684''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	9,7	243	19,2	3	23,316	23,316	23,755	5,2996	35,9301	1531,3	24,5474	8716D0FE12B22A	0,452	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,12	0,01	0,3	-0,04	-1	42437,8795	14,9075	-24,2113	31,301	0	0	157,86	11,64	158,11	14,9075	-24,2113	31,301	11,45	157,61	12,83	158,38	158,17	-100	-100	2286,1001	-1	
08/03/2016	21:07:00	N 14° 54' 21,865''	W 24° 12' 38,405''			ACQAUTO									0	21,6	23,2	79	1013	-3	17,801	7	227	15,3	347	23,31	23,31	23,753	5,2993	35,9294	1531,2	24,5484	8713D0FB12B1AA	0,462	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2308,3401	-1	0	157,75	0,4	-0,17	-0,18	-1	42437,8799	14,906	-24,2107	31,336	0	0	157,14	11,78	157,79	14,9061	-24,2107	31,336	11,42	157,18	13,01	157,94	157,79	-100	-100	2308,3	-1	
08/03/2016	21:07:30	N 14° 54' 16,566''	W 24° 12' 36,108''			ACQAUTO									0	21,6	23,1	79	1013	-4	17,801	3,5	245	14,5	350	23,305	23,305	23,765	5,3	35,9254	1531,2	24,547	8724D10212B11F	0,443	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,8	-0,34	0,49	-0,27	-1	42437,8802	14,9046	-24,21	31,468	0	0	157,38	11,53	158,65	14,9046	-24,21	31,468	11,47	157,37	12,92	158,75	158,65	-100	-100	2321,2	-1	
08/03/2016	21:08:00	N 14° 54' 11,288''	W 24° 12' 33,918''			ACQAUTO									0	21,6	23,1	79	1013	-4	17,801	4,6	243	14,9	358	23,311	23,311	23,771	5,3007	35,9264	1531,2	24,546	872CD10912B1B1	0,444	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,19	-0,2	-0,38	-0,06	-1	42437,8806	14,9032	-24,2094	30,956	0	0	157,72	11,28	159,12	14,9031	-24,2094	30,956	11,34	157,85	12,82	158,9	159,12	-100	-100	2338,3999	-1	
08/03/2016	21:08:30	N 14° 54' 6,067''	W 24° 12' 31,665''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	7,9	237	16,7	359	23,327	23,327	23,771	5,3009	35,9279	1531,3	24,5424	872CD10B12B342	0,442	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2359,3899	-1	0	158,65	-1,83	0,39	-0,37	-1	42437,8809	14,9017	-24,2088	30,442	0	0	157,99	11,06	158,73	14,9017	-24,2088	30,442	11,33	156,6	12,53	158,29	158,73	-100	-100	2359,3999	-1	
08/03/2016	21:09:00	N 14° 54' 0,798''	W 24° 12' 29,349''			ACQAUTO									0	21,6	23,1	80	1013	-4	18,001	4,6	246	14	352	23,297	23,297	23,765	5,3002	35,927	1531,2	24,5504	8724D10412B067	0,458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,12	1,65	-0,4	0,36	-1	42437,8812	14,9002	-24,2082	30,905	0	0	157,38	11,44	158,18	14,9002	-24,2082	30,905	11,48	156,55	12,72	158,56	158,18	-100	-100	2374,8999	-1	
08/03/2016	21:09:30	N 14° 53' 55,461''	W 24° 12' 27,059''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	1,5	141	12,8	334	23,274	23,274	23,77	5,3005	35,9254	1531,1	24,5559	872BD10712AE33	0,449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2462,4099	-1	0	158,97	1,25	-0,59	0,23	-1	42437,8816	14,8987	-24,2075	30,866	0	0	157,46	11,59	158,99	14,8987	-24,2075	30,866	11,54	157,69	12,75	158,96	158,99	-100	-100	2462,3999	-1	
08/03/2016	21:10:00	N 14° 53' 50,112''	W 24° 12' 24,748''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	1,3	199	13	340	23,334	23,334	23,76	5,3001	35,9301	1531,3	24,542	871DD10312B3F1	0,452	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,97	-0,38	-0,42	-0,61	-1	42437,8819	14,8973	-24,2069	29,902	0	0	156,47	11,58	157,85	14,8973	-24,2069	29,902	11,54	156,75	12,72	157,84	157,85	-100	-100	2476,7	-1	
08/03/2016	21:10:30	N 14° 53' 44,826''	W 24° 12' 22,485''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	6,4	254	14,3	4	23,283	23,283	23,757	5,2996	35,9284	1531,2	24,5558	8719D0FE12AF02	0,473	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,06	0,87	-0,69	0,14	-1	42437,8823	14,8958	-24,2062	30,519	0	0	157,57	11,56	159,02	14,8958	-24,2062	30,519	11,5	157,99	12,72	158,47	159,24	-100	-100	2340,8	-1	
08/03/2016	21:11:00	N 14° 53' 39,488''	W 24° 12' 20,251''			ACQAUTO									0	21,7	23,2	81	1013	-4	18,296	8,1	246	16,5	4	23,313	23,313	23,755	5,2986	35,9223	1531,2	24,5425	8716D0F412B1DC	0,466	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2397,3701	-1	0	158,93	0,81	-1,08	0,04	-1	42437,8826	14,8943	-24,2056	30,273	0	0	157,53	11,43	158,88	14,8943	-24,2056	30,273	11,46	157,4	12,61	158,73	158,88	-100	-100	2397,3999	-1	
08/03/2016	21:11:30	N 14° 53' 34,107''	W 24° 12' 17,941''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	1,7	269	11,6	350	23,305	23,305	23,764	5,2996	35,9229	1531,2	24,5451	8723D0FE12B11F	0,464	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,21	-0,23	0,39	-0,15	-1	42437,883	14,8928	-24,205	30,371	0	0	157,79	11,31	158,2	14,8928	-24,205	30,371	11,62	157,46	12,44	158,18	158,2	-100	-100	2498,5	-1	
08/03/2016	21:12:00	N 14° 53' 28,695''	W 24° 12' 15,637''			ACQAUTO									0	21,6	23,1	79	1013	-4	17,801	10,7	239	19,4	4	23,346	23,346	23,766	5,2996	35,9212	1531,3	24,5318	8726D0FE12B513	0,458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2522,46	-1	0	159,1	0,51	0,81	-0,11	-1	42437,8833	14,8913	-24,2043	30,76	0	0	157,68	11,79	158,88	14,8913	-24,2043	30,76	11,7	157,78	12,68	159,67	158,88	-100	-100	2522,5	-1	
08/03/2016	21:12:30	N 14° 53' 23,296''	W 24° 12' 13,422''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	12,2	232	21,2	1	23,328	23,328	23,775	5,3005	35,9209	1531,3	24,5367	8733D10712B363	0,45	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,7	0,97	1,12	0,32	-1	42437,8837	14,8898	-24,2037	30,503	0	0	158,09	11,68	156,71	14,8898	-24,2037	30,503	11,59	157,66	12,46	158,31	156,71	-100	-100	2534,5	-1	
08/03/2016	21:13:00	N 14° 53' 17,93''	W 24° 12' 11,137''			ACQAUTO									0	21,6	23,1	79	1013	-3	17,801	12	237	21	7	23,328	23,328	23,783	5,3011	35,9195	1531,3	24,5357	873ED10D12B35B	0,458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,59	1,09	0,86	-0,11	-1	42437,884	14,8883	-24,2031	30,214	0	0	157,69	11,45	157,43	14,8883	-24,2031	30,214	11,56	157,51	12,42	158,26	157,43	-100	-100	2557,8999	-1	
