Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	21:44:30	N 6° 17' 53,793''	W 23° 0' 0,383''			ACQAUTO									0	25,9	27,8	77	1012	-7	21,555	6	264	14,2	24	28,03	28,03	28,4	5,8104	36,0134	1542,4	23,1472	A25BE49D1484A6	-0,018	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,27	-0,42	0,01	-0,23	-1	42439,9059	6,2983	-23,0001	21,28	0	0	180,23	12,36	177,35	6,2983	-23,0001	21,28	12,31	179,99	12,85	178,8	177,54	-100	-100	3444,1001	-1	
10/03/2016	21:45:00	N 6° 17' 47,681''	W 23° 0' 0,292''			ACQAUTO									0	26,3	27,8	77	1011	-7	21,942	6,8	258	15,3	28	27,957	27,957	28,403	5,8108	36,0133	1542,3	23,1711	A261E4A1147D33	-0,028	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,55	-1,08	1,32	0,45	-1	42439,9062	6,2966	-23,0001	21,768	0	0	179,49	12,31	178,5	6,2966	-23,0001	21,768	12,23	179,27	12,8	177,94	178,32	-100	-100	3505,3999	-1	
10/03/2016	21:45:30	N 6° 17' 41,596''	W 23° 0' 0,314''			ACQAUTO									0	26,3	27,8	78	1012	-7	22,153	6,8	259	15,1	27	27,955	27,955	28,399	5,8095	36,0075	1542,3	23,1673	A25AE494147D02	-0,025	0	18	0	38	0	70	0	120	0	200	0	333	3557,6299	-1	0	177,7	2,13	1,42	-0,14	-1	42439,9066	6,2949	-23,0001	21,679	0	0	180,28	12,21	177,64	6,2949	-23,0001	21,679	12,2	180,41	12,75	178,94	177,56	-100	-100	3532,7	-1	
10/03/2016	21:46:00	N 6° 17' 35,519''	W 23° 0' 0,253''			ACQAUTO									0	26,2	27,8	79	1011	-8	22,266	5,6	288	11,8	27	27,945	27,945	28,41	5,8112	36,0112	1542,3	23,1734	A26BE4A5147BFE	-0,024	0	18	0	38	0	70	0	120	0	200	0	333	3609,1001	-1	0	179,94	1,13	-0,14	0,29	-1	42439,9069	6,2932	-23,0001	22,544	0	0	179,96	12	179,9	6,2932	-23,0001	22,544	12,19	179,67	12,67	179,69	179,74	-100	-100	3609,1001	-1	
10/03/2016	21:46:30	N 6° 17' 29,388''	W 23° 0' 0,146''			ACQAUTO									0	26,5	27,8	79	1011	-8	22,557	6,4	265	14,3	25	27,974	27,974	28,412	5,8116	36,0121	1542,3	23,1645	A26FE4A9147EF6	-0,033	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3651,2	-1	0	178,47	0,94	0,71	0,15	-1	42439,9073	6,2915	-23	22,013	0	0	178,98	12,27	178,4	6,2915	-23	22,013	12,23	178,86	12,83	178,66	178,12	-100	-100	3651,2	-1	
10/03/2016	21:47:00	N 6° 17' 23,245''	W 23° 0' 0,058''			ACQAUTO									0	26	27,8	79	1012	-7	22,072	8,5	268	14,7	34	27,959	27,959	28,418	5,8121	36,0112	1542,3	23,1689	A278E4AE147D65	-0,027	0	18	0	38	0	70	0	120	0	200	0	333	3651,1101	-1	0	178,7	2,69	0,21	0,15	-1	42439,9076	6,2898	-23	22,337	0	0	179,58	12,32	178,86	6,2898	-23	22,337	12,31	179,78	12,62	180,01	179,45	-100	-100	3651,1001	-1	
10/03/2016	21:47:30	N 6° 17' 16,906''	W 22° 59' 59,926''			ACQAUTO									0	26,3	27,8	78	1011	-7	22,153	6,8	270	13,8	28	27,986	27,986	28,409	5,8114	36,0136	1542,4	23,1617	A269E4A7148037	-0,036	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,12	1,76	0,4	0,36	-1	42439,908	6,288	-23	21,91	0	0	178,92	12,1	178,14	6,288	-23	21,91	12,24	179,02	12,59	178,88	178,12	-100	-100	3649,2	-1	
10/03/2016	21:48:00	N 6° 17' 10,749''	W 22° 59' 59,784''			ACQAUTO									0	26,4	27,8	77	1012	-6	22,038	8,9	271	15,7	37	27,984	27,984	28,422	5,8125	36,0111	1542,3	23,1604	A27EE4B2148006	-0,026	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,92	0,12	1,6	-0,1	-1	42439,9083	6,2863	-22,9999	21,311	0	0	179,14	12,2	178,96	6,2863	-22,9999	21,311	12,29	178,84	12,5	179,24	178,92	-100	-100	3648,7	-1	
10/03/2016	21:48:30	N 6° 17' 4,657''	W 22° 59' 59,7''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	8,1	263	15,9	34	27,976	27,976	28,423	5,8126	36,0114	1542,3	23,1633	A27FE4B3147F29	-0,031	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,94	0,53	0,45	0,34	-1	42439,9087	6,2846	-22,9999	21,439	0	0	178,72	12,26	177,96	6,2846	-22,9999	21,439	12,22	179,1	12,6	178,7	177,94	-100	-100	3643,1001	-1	
10/03/2016	21:49:00	N 6° 16' 58,581''	W 22° 59' 59,459''			ACQAUTO									0	26,2	27,8	77	1012	-6	21,845	8,1	272	14,2	31	27,982	27,982	28,412	5,8119	36,0142	1542,3	23,1637	A26FE4AC147FBC	-0,021	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,83	-0,61	-0,01	0,21	-1	42439,909	6,2829	-22,9999	21,243	0	0	178,4	12,37	178,94	6,2829	-22,9998	21,243	12,17	177,47	12,75	179,05	178,83	-100	-100	3647,3999	-1	
10/03/2016	21:49:30	N 6° 16' 52,673''	W 22° 59' 59,42''			ACQAUTO									0	26,3	27,8	77	1012	-7	21,942	6,8	260	14,5	28	27,971	27,971	28,418	5,8121	36,0117	1542,3	23,1652	A277E4AE147EAC	-0,038	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,25	-0,71	-0,35	0	-1	42439,9094	6,2813	-22,9998	21,256	0	0	179,8	12,46	180,28	6,2813	-22,9998	21,256	12,21	179,44	12,92	180,83	180,4	-100	-100	3651,6001	-1	
10/03/2016	21:50:00	N 6° 16' 46,56''	W 22° 59' 59,356''			ACQAUTO									0	26,4	27,8	77	1012	-7	22,038	8,3	245	16,9	25	27,946	27,946	28,422	5,8125	36,0111	1542,3	23,173	A27EE4B2147C1B	-0,025	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,64	1,55	-0,46	0,7	-1	42439,9097	6,2796	-22,9998	21,167	0	0	179,47	12,27	179,72	6,2796	-22,9998	21,167	12,16	178,87	12,81	180,38	179,8	-100	-100	3651,1001	-1	
10/03/2016	21:50:30	N 6° 16' 40,495''	W 22° 59' 59,328''			ACQAUTO									0	26,4	27,8	77	1012	-7	22,038	8,1	240	17,7	24	27,959	27,959	28,421	5,8126	36,0128	1542,3	23,17	A27CE4B3147D70	-0,025	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,59	0,53	-0,44	0,16	-1	42439,9101	6,2779	-22,9998	20,785	0	0	180,42	11,94	181,63	6,2779	-22,9998	20,785	12,08	180,23	12,54	181,43	181,72	-100	-100	3650,8999	-1	
10/03/2016	21:51:00	N 6° 16' 34,356''	W 22° 59' 59,423''			ACQAUTO									0	26,4	27,8	77	1012	-7	22,038	7,9	275	15,5	40	27,984	27,984	28,412	5,8119	36,0142	1542,3	23,163	A26FE4AC147FF3	-0,039	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178	1,29	-0,43	-0,15	-1	42439,9104	6,2762	-22,9998	20,808	0	0	179,38	12,11	178,1	6,2762	-22,9998	20,808	12,23	180,85	12,77	179,5	178,42	-100	-100	3650,8999	-1	
10/03/2016	21:51:30	N 6° 16' 28,255''	W 22° 59' 59,224''			ACQAUTO									0	26,4	27,8	78	1011	-7	22,25	5	268	12,4	25	27,958	27,958	28,405	5,811	36,0132	1542,3	23,1705	A264E4A3147D5E	-0,026	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,71	-0,38	-0,4	0,35	-1	42439,9108	6,2745	-22,9998	20,752	0	0	179,13	12,41	181,66	6,2745	-22,9998	20,752	12,24	178,81	12,81	180,61	181,48	-100	-100	3714,8	-1	
10/03/2016	21:52:00	N 6° 16' 22,083''	W 22° 59' 59,428''			ACQAUTO									0	26,2	27,8	78	1012	-7	22,057	8,3	250	17,5	28	27,956	27,956	28,412	5,8113	36,0105	1542,3	23,169	A26EE4A6147D2D	-0,038	0	18	0	38	0	70	0	120	0	200	0	333	3734,8301	-1	0	178,29	1,74	-0,14	0,06	-1	42439,9111	6,2728	-22,9998	20,276	0	0	180,15	12,27	178,33	6,2728	-22,9998	20,276	12,28	181,5	12,9	179,97	178,42	-100	-100	3731,3	-1	
10/03/2016	21:52:30	N 6° 16' 15,974''	W 22° 59' 59,293''			ACQAUTO									0	26,3	27,9	77	1012	-6	21,942	7	254	15,9	25	27,987	27,987	28,42	5,8122	36,011	1542,4	23,1592	A27AE4AF148058	-0,034	0	18	0	38	0	70	0	120	0	200	0	333	3759	-1	0	180,41	-0,35	0,7	-0,19	-1	42439,9114	6,2711	-22,9998	19,891	0	0	179,66	12,25	180,33	6,2711	-22,9998	19,891	12,29	179,17	12,72	179,6	180,07	-100	-100	3759	-1	
10/03/2016	21:53:00	N 6° 16' 9,867''	W 22° 59' 59,501''			ACQAUTO									0	26,2	27,8	77	1012	-7	21,845	8,7	237	18,4	26	27,96	27,96	28,406	5,8112	36,0142	1542,3	23,1706	A265E4A5147D92	-0,033	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3769	-1	0	180,85	-0,77	-1,15	0,42	-1	42439,9118	6,2694	-22,9998	20,429	0	0	181,34	12,13	180,94	6,2694	-22,9999	20,429	12,23	181,41	12,76	181,04	181,13	-100	-100	3769	-1	
10/03/2016	21:53:30	N 6° 16' 3,834''	W 22° 59' 59,445''			ACQAUTO									0	26,5	27,8	77	1012	-7	22,135	4,8	267	12,6	20	27,988	27,988	28,409	5,8112	36,0117	1542,4	23,1598	A26AE4A514805C	-0,045	0	18	0	38	0	70	0	120	0	200	0	333	3773,1699	-1	0	178,18	-0,31	-1,32	-0,12	-1	42439,9121	6,2677	-22,9999	20,189	0	0	179,55	12,23	178,07	6,2677	-22,9998	20,189	12,1	179	12,66	178,95	177,76	-100	-100	3773,2	-1	
10/03/2016	21:54:00	N 6° 15' 57,56''	W 22° 59' 59,463''			ACQAUTO									0	26,4	27,8	77	1012	-7	22,038	5,2	232	15,9	19	27,953	27,953	28,4	5,8105	36,0141	1542,3	23,1728	A25BE49E147CDB	-0,043	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,59	1,93	-0,55	-0,27	-1	42439,9125	6,266	-22,9998	19,894	0	0	180,75	12,17	181,51	6,266	-22,9999	19,894	12,1	181,25	12,83	181,3	181,59	-100	-100	3777,3999	-1	
10/03/2016	21:54:30	N 6° 15' 51,528''	W 22° 59' 59,648''			ACQAUTO									0	26,4	27,9	78	1011	-7	22,25	8,1	218	19,4	18	27,956	27,956	28,413	5,811	36,0073	1542,3	23,1668	A270E4A3147D21	-0,031	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,75	0,82	-1,06	0,09	-1	42439,9128	6,2643	-22,9999	20,332	0	0	181,25	12,29	179,75	6,2643	-22,9999	20,332	12,06	181,58	12,99	181	179,75	-100	-100	3784,1001	-1	
10/03/2016	21:55:00	N 6° 15' 45,509''	W 22° 59' 59,594''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	7,1	246	16,1	23	27,956	27,956	28,407	5,8113	36,0139	1542,3	23,1717	A267E4A6147D24	-0,039	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,44	1,32	0,06	-0,09	-1	42439,9132	6,2626	-22,9999	19,9	0	0	180,12	11,95	179,43	6,2626	-22,9999	19,9	12,04	179,91	12,65	180,03	179,44	-100	-100	3797,8	-1	
10/03/2016	21:55:30	N 6° 15' 39,593''	W 22° 59' 59,649''			ACQAUTO									0	26,3	27,8	77	1011	-7	21,942	9,1	240	18,8	26	27,975	27,975	28,406	5,8108	36,0113	1542,3	23,1637	A265E4A1147F07	-0,042	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,85	0,14	0,52	0,08	-1	42439,9135	6,261	-22,9999	19,911	0	0	180,72	11,87	180,96	6,261	-22,9999	19,911	12,24	180,63	12,62	181,61	181,2	-100	-100	3801,6001	-1	
10/03/2016	21:56:00	N 6° 15' 33,428''	W 22° 59' 59,722''			ACQAUTO									0	26,2	27,9	77	1012	-7	21,845	7,1	238	17,3	22	27,967	27,967	28,405	5,8108	36,0118	1542,3	23,1667	A264E4A1147E38	-0,046	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,32	1,24	0,84	0,31	-1	42439,9139	6,2593	-22,9999	20,06	0	0	180,37	12,12	178,28	6,2593	-22,9999	20,06	12,3	180,25	12,5	179,79	178,29	-100	-100	3817,8999	-1	
10/03/2016	21:56:30	N 6° 15' 27,252''	W 22° 59' 59,723''			ACQAUTO									0	26,1	27,8	77	1011	-7	21,748	6	271	14,2	27	27,952	27,952	28,404	5,8106	36,0114	1542,3	23,1713	A262E49F147CAE	-0,046	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,86	0,54	1,39	0,34	-1	42439,9142	6,2576	-22,9999	20,175	0	0	180,24	12,32	179,87	6,2576	-22,9999	20,175	12,36	180,04	12,46	180,17	179,93	-100	-100	3817,7	-1	
10/03/2016	21:57:00	N 6° 15' 21,061''	W 22° 59' 59,717''			ACQAUTO									0	26,3	27,8	78	1011	-7	22,153	6,8	265	14,5	29	27,936	27,936	28,402	5,8105	36,0121	1542,2	23,1769	A25FE49E147B21	-0,042	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,63	1,62	1,07	-0,03	-1	42439,9146	6,2558	-22,9999	20,53	0	0	180,03	12,55	179,53	6,2559	-22,9999	20,53	12,4	180,11	12,74	180,04	179,26	-100	-100	3826,3999	-1	
10/03/2016	21:57:30	N 6° 15' 14,924''	W 22° 59' 59,737''			ACQAUTO									0	26,2	27,8	78	1011	-7	22,057	5,4	262	14,7	24	27,946	27,946	28,394	5,8097	36,0128	1542,3	23,1742	A252E496147C1F	-0,044	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,03	1,36	0,79	0,44	-1	42439,9149	6,2541	-22,9999	21,041	0	0	180,49	12,49	179,97	6,2541	-22,9999	21,041	12,26	180,54	12,74	180,76	179,87	-100	-100	3822,7	-1	
10/03/2016	21:58:00	N 6° 15' 8,754''	W 22° 59' 59,764''			ACQAUTO									0	26,3	27,8	77	1011	-7	21,942	6	237	16,3	19	27,942	27,942	28,394	5,8096	36,0121	1542,3	23,175	A252E495147BB5	-0,056	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,26	1,91	-0,07	-0,3	-1	42439,9153	6,2524	-22,9999	21,713	0	0	179,95	12,32	179,29	6,2524	-22,9999	21,713	12,37	180,26	12,68	180,31	179,44	-100	-100	3824,7	-1	
10/03/2016	21:58:30	N 6° 15' 2,546''	W 22° 59' 59,678''			ACQAUTO									0	26	27,9	77	1011	-7	21,651	5,8	250	15,5	22	27,951	27,951	28,392	5,8094	36,0121	1542,3	23,172	A24FE493147CA9	-0,052	0	18	0	38	0	70	0	120	0	200	0	333	3828,03	-1	0	180,49	-0,23	0,66	0,35	-1	42439,9156	6,2507	-22,9999	22,644	0	0	179,12	12,46	180,4	6,2507	-22,9999	22,644	12,44	179,21	12,92	179,91	180,07	-100	-100	3828,8999	-1	
10/03/2016	21:59:00	N 6° 14' 56,328''	W 22° 59' 59,688''			ACQAUTO									0	26,3	27,9	77	1012	-7	21,942	6,4	241	15,7	22	27,942	27,942	28,396	5,8096	36,0101	1542,3	23,1735	A256E495147BB6	-0,044	0	18	0	38	0	70	0	120	0	200	0	333	3830,55	-1	0	179,27	0,83	-0,16	0,25	-1	42439,916	6,249	-22,9999	22,137	0	0	179,54	12,42	179,25	6,249	-22,9999	22,137	12,42	179,69	12,76	179,77	179,18	-100	-100	3830,5	-1	
10/03/2016	21:59:30	N 6° 14' 50,082''	W 22° 59' 59,639''			ACQAUTO									0	26,4	27,8	77	1012	-7	22,038	4,2	229	15,3	12	27,957	27,957	28,4	5,81	36,0105	1542,3	23,1688	A25BE499147D42	-0,052	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3830,6399	-1	0	180,66	1,36	-0,53	-0,25	-1	42439,9163	6,2472	-22,9999	22,64	0	0	180,04	12,49	180,63	6,2472	-22,9999	22,64	12,43	180,09	12,86	180,75	180,6	-100	-100	3830,6001	-1	
10/03/2016	22:00:00	N 6° 14' 43,879''	W 22° 59' 59,634''			ACQAUTO									0	26,6	27,8	78	1011	-7	22,444	4	238	14,5	12	27,945	27,945	28,392	5,8096	36,0136	1542,3	23,1752	A24FE495147BF8	-0,056	0	18	0	38	0	70	0	120	0	200	0	333	3830,3201	-1	0	180,65	1,72	-0,77	0,28	-1	42439,9167	6,2455	-22,9999	22,856	0	0	179,93	12,47	180,6	6,2455	-22,9999	22,856	12,43	179,99	12,89	180,56	180,43	-100	-100	3830,3	-1	
10/03/2016	22:00:30	N 6° 14' 37,42''	W 22° 59' 59,646''			ACQAUTO									0	26,3	27,8	78	1012	-7	22,153	3,6	275	12,2	16	27,945	27,945	28,401	5,8101	36,0103	1542,3	23,1728	A25DE49A147BF7	-0,037	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,14	0,73	-0,66	0,24	-1	42439,917	6,2437	-22,9999	22,558	0	0	180,02	12,49	179,12	6,2437	-22,9999	22,558	12,43	179,78	12,9	179,92	179,14	-100	-100	3835,8999	-1	
10/03/2016	22:01:00	N 6° 14' 31,146''	W 22° 59' 59,574''			ACQAUTO									0	26,4	27,8	78	1012	-8	22,25	3,5	266	12,8	14	27,957	27,957	28,402	5,8104	36,0114	1542,3	23,1695	A25FE49D147D43	-0,057	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,92	0,67	0,63	0,1	-1	42439,9174	6,242	-22,9999	22,721	0	0	179,59	12,59	180,83	6,242	-22,9999	22,721	12,52	179,53	13,02	180,79	180,92	-100	-100	3843	-1	
10/03/2016	22:01:30	N 6° 14' 24,928''	W 22° 59' 59,598''			ACQAUTO									0	26,2	27,8	78	1012	-7	22,057	5,8	239	16,1	17	27,94	27,94	28,393	5,8097	36,0133	1542,3	23,1767	A251E496147B72	-0,05	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,28	1,06	-0,07	0,36	-1	42439,9177	6,2403	-22,9999	22,378	0	0	179,46	12,48	178,35	6,2403	-22,9999	22,378	12,45	179,74	12,99	179,39	178,28	-100	-100	3877,8	-1	
10/03/2016	22:02:00	N 6° 14' 18,847''	W 22° 59' 59,531''			ACQAUTO									0	26,4	27,9	78	1012	-7	22,25	4,2	273	12,6	20	27,929	27,929	28,393	5,8095	36,0119	1542,2	23,1791	A251E494147A5F	-0,039	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,12	0,6	0,79	0,09	-1	42439,918	6,2386	-22,9999	22,353	0	0	180,06	12,48	181,09	6,2386	-22,9999	22,353	12,56	179,81	12,95	180,8	181,04	-100	-100	3874,8999	-1	
10/03/2016	22:02:30	N 6° 14' 12,604''	W 22° 59' 59,577''			ACQAUTO									0	26,3	27,8	78	1012	-7	22,153	6,4	244	16,3	21	27,959	27,959	28,39	5,8093	36,0129	1542,3	23,1701	A24CE492147D6A	-0,046	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,1	0,13	-0,16	-0,08	-1	42439,9184	6,2368	-22,9999	21,345	0	0	179,04	12,43	178	6,2368	-22,9999	21,261	12,44	179,46	12,79	178,39	177,78	-100	-100	3881,5	-1	
10/03/2016	22:03:00	N 6° 14' 6,342''	W 22° 59' 59,404''			ACQAUTO									0	26,4	27,9	78	1012	-8	22,25	7,7	273	14,3	34	27,943	27,943	28,399	5,8098	36,0096	1542,3	23,1726	A25AE497147BDA	-0,053	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	182,46	0,45	0,69	-0,3	-1	42439,9187	6,2351	-22,9999	21,116	0	0	180,31	12,47	182,46	6,2351	-22,9998	21,116	12,58	179,34	12,84	181,58	182,52	-100	-100	3876,2	-1	
10/03/2016	22:03:30	N 6° 14' 0,098''	W 22° 59' 59,535''			ACQAUTO									0	26,4	27,8	78	1012	-8	22,25	6,2	279	13,2	30	27,966	27,966	28,403	5,8102	36,009	1542,3	23,165	A261E49B147E1A	-0,044	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,34	1,73	1,03	-0,07	-1	42439,9191	6,2333	-22,9999	21,297	0	0	180,12	12,67	178,29	6,2334	-22,9999	21,297	12,53	180,4	13,12	179,48	178,12	-100	-100	3874,6001	-1	
10/03/2016	22:04:00	N 6° 13' 53,864''	W 22° 59' 59,387''			ACQAUTO									0	26,1	27,8	78	1012	-7	21,96	5,2	268	13,8	23	27,931	27,931	28,402	5,8104	36,0114	1542,2	23,1781	A25FE49D147A90	-0,043	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,73	1,9	1,01	-0,2	-1	42439,9194	6,2316	-22,9998	21,094	0	0	179,4	12,61	180,68	6,2316	-22,9998	21,094	12,52	179,59	13,04	180,31	180,48	-100	-100	3874,8999	-1	
10/03/2016	22:04:30	N 6° 13' 47,652''	W 22° 59' 59,391''			ACQAUTO									0	26,4	27,9	76	1012	-7	21,824	8,3	242	18,2	25	27,942	27,942	28,395	5,8096	36,0111	1542,3	23,1742	A254E495147BBC	-0,048	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,58	1,29	0,13	0,13	-1	42439,9198	6,2299	-22,9998	21,532	0	0	179,94	12,38	180,59	6,2299	-22,9998	21,532	12,43	179,92	12,97	180,98	180,64	-100	-100	3876,3	-1	
10/03/2016	22:05:00	N 6° 13' 41,496''	W 22° 59' 59,375''			ACQAUTO									0	26,2	27,8	76	1011	-7	21,631	5,6	260	14,2	22	27,94	27,94	28,399	5,81	36,011	1542,2	23,1749	A25AE499147B7C	-0,044	0	18	0	38	0	70	0	120	0	200	0	333	3878,8601	-1	0	177,75	1,55	0,13	0,42	-1	42439,9201	6,2282	-22,9998	21,718	0	0	179,38	12,4	177,7	6,2282	-22,9998	21,718	12,37	179,5	12,91	179,59	177,67	-100	-100	3877,7	-1	
10/03/2016	22:05:30	N 6° 13' 35,292''	W 22° 59' 59,22''			ACQAUTO									0	26,3	27,8	77	1012	-8	21,942	5,6	249	14,3	20	27,942	27,942	28,391	5,8092	36,0117	1542,3	23,1748	A24DE491147BAC	-0,048	0	18	0	38	0	70	0	120	0	200	0	333	3880,9399	-1	0	180,79	0,68	-1,4	-0,33	-1	42439,9205	6,2265	-22,9998	21,542	0	0	179,16	12,33	180,8	6,2265	-22,9998	21,542	12,35	179,23	12,89	180,74	180,85	-100	-100	3880,8999	-1	
10/03/2016	22:06:00	N 6° 13' 29,074''	W 22° 59' 59,319''			ACQAUTO									0	26,2	27,9	77	1012	-8	21,845	5,8	271	13,2	29	27,943	27,943	28,396	5,8096	36,0106	1542,3	23,1737	A255E495147BC6	-0,037	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3883,22	-1	0	181,1	1,65	-0,37	-0,08	-1	42439,9208	6,2247	-22,9998	21,709	0	0	180,69	12,48	181,12	6,2247	-22,9998	21,709	12,42	181,07	13	181,79	181,27	-100	-100	3883,2	-1	
10/03/2016	22:06:30	N 6° 13' 22,851''	W 22° 59' 59,292''			ACQAUTO									0	26,1	27,8	78	1012	-8	21,96	7,9	255	16,5	27	27,963	27,963	28,393	5,8094	36,0112	1542,3	23,1674	A251E493147DDB	-0,051	0	18	0	38	0	70	0	120	0	200	0	333	3887,76	-1	0	177,4	1,22	-1,7	0,24	-1	42439,9212	6,223	-22,9998	22,097	0	0	179	12,51	177,41	6,223	-22,9998	22,097	12,34	178,73	13,01	178,46	177,45	-100	-100	3887,8	-1	
10/03/2016	22:07:00	N 6° 13' 16,487''	W 22° 59' 59,134''			ACQAUTO									0	26,5	27,8	76	1012	-7	21,921	4	252	14,2	23	27,941	27,941	28,393	5,8093	36,0105	1542,3	23,174	A251E492147B9E	-0,059	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	183,98	0,69	-0,92	-0,11	-1	42439,9215	6,2212	-22,9998	21,906	0	0	180,37	12,32	183,99	6,2212	-22,9998	21,906	12,3	179,83	12,78	182,44	183,98	-100	-100	3904,1001	-1	
10/03/2016	22:07:30	N 6° 13' 10,307''	W 22° 59' 59,518''			ACQAUTO									0	26	27,8	76	1012	-7	21,438	5,6	257	14,9	24	27,953	27,953	28,396	5,8095	36,0099	1542,3	23,1698	A255E494147CCD	-0,048	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,64	1,29	-0,28	-0,27	-1	42439,9219	6,2195	-22,9998	22,221	0	0	181,74	12,24	179,7	6,2195	-22,9999	22,221	12,36	182,4	12,8	181,55	179,64	-100	-100	3904,8	-1	
10/03/2016	22:08:00	N 6° 13' 4,16''	W 22° 59' 59,438''			ACQAUTO									0	26,1	27,8	76	1012	-7	21,534	6,8	245	16,7	20	27,968	27,968	28,408	5,8105	36,0077	1542,3	23,1633	A268E49E147E51	-0,045	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,49	0	-0,42	-0,43	-1	42439,9222	6,2178	-22,9999	21,989	0	0	180,75	12,39	181,54	6,2178	-22,9998	21,989	12,31	179,83	12,96	180,87	181,49	-100	-100	3905,3999	-1	
