Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	22:19:30	N 10° 55' 37,02''	W 22° 59' 59,616''			ACQAUTO									0	23,6	24,9	80	1012	-8	19,945	8,9	254	16,1	28	25,122	25,122	25,563	5,4737	35,7923	1535,5	23,9028	917FD7AF136156	0,313	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,45	-0,37	-0,37	0,16	-1	42438,9302	10,9269	-22,9999	21,994	0	0	179,34	11,66	177,45	10,927	-22,9999	21,994	11,41	179,03	12,59	178,23	177,45	-100	-100	5161,2998	-1	
09/03/2016	22:20:00	N 10° 55' 31,242''	W 22° 59' 59,599''			ACQAUTO									0	23,2	24,9	80	1012	-7	19,557	8,5	246	17,1	29	25,09	25,09	25,564	5,4741	35,7942	1535,5	23,9141	9181D7B3135E2E	0,345	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,71	-0,27	-0,48	-0,14	-1	42438,9306	10,9254	-22,9999	21,955	0	0	178,94	11,43	178,6	10,9253	-22,9999	21,955	11,48	179,52	12,47	178,22	178,66	-100	-100	5160,8999	-1	
09/03/2016	22:20:30	N 10° 55' 25,477''	W 22° 59' 59,474''			ACQAUTO									0	23,3	24,9	80	1012	-7	19,654	7,5	242	15,9	21	25,114	25,114	25,566	5,4743	35,7942	1535,5	23,9068	9184D7B513607C	0,334	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,11	0,18	-0,99	0,28	-1	42438,9309	10,9238	-22,9999	22,271	0	0	179,59	11,42	178,21	10,9237	-22,9999	22,271	11,51	178,58	12,37	177,96	178,16	-100	-100	5160,5	-1	
09/03/2016	22:21:00	N 10° 55' 19,714''	W 22° 59' 59,455''			ACQAUTO									0	23,1	24,9	80	1012	-8	19,459	7,7	236	16,9	21	25,125	25,125	25,565	5,4741	35,7937	1535,5	23,9031	9182D7B3136191	0,325	0	18	0	38	0	70	0	120	0	200	0	333	5161,1499	-1	0	176,92	1,26	0,03	-0,11	-1	42438,9312	10,9221	-22,9999	22,155	0	0	180,18	11,62	177,01	10,9221	-22,9998	22,155	11,44	179,04	12,45	177,93	176,96	-100	-100	5161,2002	-1	
09/03/2016	22:21:30	N 10° 55' 13,949''	W 22° 59' 59,302''			ACQAUTO									0	23,4	24,9	80	1012	-7	19,751	8,7	228	18,2	16	25,112	25,112	25,583	5,4753	35,7877	1535,5	23,9026	919DD7BE13604B	0,324	0	18	0	38	0	70	0	120	0	200	0	333	5157,73	-1	0	177,13	0,94	-0,28	-0,13	-1	42438,9316	10,9205	-22,9998	22,505	0	0	178,66	11,65	177,17	10,9205	-22,9998	22,505	11,53	178,26	12,76	177,09	177,15	-100	-100	5157,7002	-1	
09/03/2016	22:22:00	N 10° 55' 8,093''	W 22° 59' 59,191''			ACQAUTO									0	23,1	24,9	80	1012	-7	19,459	1,1	324	11	4	25,101	25,101	25,586	5,4762	35,7918	1535,5	23,9088	91A2D7C7135F4A	0,341	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,86	2,8	0,28	-0,14	-1	42438,9319	10,9189	-22,9998	23,047	0	0	179,1	11,68	177,9	10,9189	-22,9998	23,047	11,72	179,34	12,83	178,35	177,88	-100	-100	5160,2998	-1	
09/03/2016	22:22:30	N 10° 55' 2,249''	W 22° 59' 59,133''			ACQAUTO									0	23,3	24,9	80	1012	-8	19,654	6,2	247	15,7	22	25,15	25,15	25,582	5,4759	35,7933	1535,6	23,895	919BD7C4136413	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,59	1,72	0,67	-0,09	-1	42438,9323	10,9173	-22,9998	22,636	0	0	179,27	11,83	176,64	10,9173	-22,9998	22,636	11,72	179,42	12,9	177,38	176,61	-100	-100	5159,7002	-1	
09/03/2016	22:23:00	N 10° 54' 56,448''	W 22° 59' 58,995''			ACQAUTO									0	23,3	24,9	81	1012	-8	19,854	10,8	247	19	30	25,183	25,183	25,586	5,4763	35,7926	1535,7	23,8844	91A2D7C813674E	0,319	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,45	-0,08	0,64	0,28	-1	42438,9326	10,9157	-22,9997	22,594	0	0	179,48	11,65	179,52	10,9157	-22,9997	22,594	11,64	178,77	12,9	179,36	179,49	-100	-100	5160,7002	-1	
09/03/2016	22:23:30	N 10° 54' 50,638''	W 22° 59' 59,046''			ACQAUTO									0	23,4	24,9	80	1012	-7	19,751	11,4	239	19,8	30	25,143	25,143	25,586	5,476	35,7903	1535,6	23,895	91A2D7C513635B	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,17	-0,09	-0,52	0,41	-1	42438,933	10,9141	-22,9997	22,396	0	0	180,26	11,54	180,27	10,9141	-22,9997	22,396	11,64	180,08	12,72	179,5	180,24	-100	-100	5164,2002	-1	
09/03/2016	22:24:00	N 10° 54' 44,783''	W 22° 59' 59,004''			ACQAUTO									0	23,2	25	79	1012	-7	19,354	9,1	244	17,7	26	25,156	25,156	25,601	5,477	35,7868	1535,6	23,8882	91B7D7CF1364AF	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,21	0,68	-0,58	-0,07	-1	42438,9333	10,9124	-22,9997	22,232	0	0	179,1	11,74	178,13	10,9124	-22,9997	22,232	11,66	179,1	12,83	178,5	178,16	-100	-100	5160,7998	-1	
09/03/2016	22:24:30	N 10° 54' 38,886''	W 22° 59' 58,9''			ACQAUTO									0	23,4	24,9	80	1012	-8	19,751	6,8	241	15,9	21	25,109	25,109	25,617	5,4788	35,7876	1535,5	23,9034	91CFD7E1136001	0,324	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5161,7798	-1	0	181,42	0,54	0,23	0,13	-1	42438,9337	10,9108	-22,9997	22,202	0	0	180,13	11,61	181,29	10,9108	-22,9997	22,202	11,75	179,59	12,74	180,75	181,33	-100	-100	5161,7998	-1	
09/03/2016	22:25:00	N 10° 54' 32,989''	W 22° 59' 58,951''			ACQAUTO									0	23,2	24,9	79	1012	-8	19,354	9,1	252	16,7	35	25,171	25,171	25,597	5,4777	35,7946	1535,7	23,8897	91B2D7D6136618	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,95	1,8	0,15	0,32	-1	42438,934	10,9092	-22,9997	22,148	0	0	178,98	11,82	176,76	10,9092	-22,9997	22,148	11,76	179,37	12,89	178,26	176,82	-100	-100	5160,7002	-1	
09/03/2016	22:25:30	N 10° 54' 27,107''	W 22° 59' 58,796''			ACQAUTO									0	23,4	25	79	1012	-8	19,548	3,3	251	14	18	25,124	25,124	25,596	5,4773	35,7922	1535,5	23,902	91B1D7D213618A	0,329	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,02	0,84	-0,21	0,01	-1	42438,9344	10,9075	-22,9997	21,808	0	0	179,72	11,72	180,96	10,9075	-22,9997	21,808	11,75	179,44	12,73	180,01	180,98	-100	-100	5159,2998	-1	
09/03/2016	22:26:00	N 10° 54' 21,206''	W 22° 59' 58,911''			ACQAUTO									0	23,2	25	79	1012	-7	19,354	7,5	243	15,9	24	25,136	25,136	25,599	5,477	35,7883	1535,6	23,8956	91B4D7CF1362AB	0,322	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,98	0,32	-0,24	-0,43	-1	42438,9347	10,9059	-22,9997	21,12	0	0	180,37	11,84	180,95	10,9059	-22,9997	21,12	11,77	180,62	12,81	180,76	180,97	-100	-100	5160,2998	-1	
09/03/2016	22:26:30	N 10° 54' 15,351''	W 22° 59' 58,891''			ACQAUTO									0	23,5	25	79	1012	-8	19,645	9,3	221	19,8	17	25,163	25,163	25,611	5,4783	35,7881	1535,6	23,8872	91C7D7DC13654B	0,328	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179	0,42	-0,36	-0,43	-1	42438,9351	10,9043	-22,9997	20,709	0	0	179,92	11,69	178,96	10,9043	-22,9997	20,709	11,7	179,34	12,76	179,56	178,98	-100	-100	5159,3999	-1	
09/03/2016	22:27:00	N 10° 54' 9,507''	W 22° 59' 58,806''			ACQAUTO									0	23,2	25	79	1012	-8	19,354	1,7	99	12	352	25,126	25,126	25,605	5,4781	35,7918	1535,5	23,9012	91BDD7DA1361BA	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,28	1,35	-0,81	0,03	-1	42438,9354	10,9026	-22,9997	20,641	0	0	179,79	11,79	180,27	10,9026	-22,9997	20,641	11,68	179,36	12,83	179,73	180,28	-100	-100	5159,7002	-1	
09/03/2016	22:27:30	N 10° 54' 3,655''	W 22° 59' 58,787''			ACQAUTO									0	23,4	25	80	1012	-8	19,751	4,8	231	14,9	14	25,138	25,138	25,611	5,4784	35,7888	1535,6	23,8954	91C7D7DD1362D8	0,314	0	18	0	38	0	70	0	120	0	200	0	333	5159,9399	-1	0	178,99	0,76	-0,19	-0,08	-1	42438,9358	10,901	-22,9996	20,813	0	0	179,07	11,86	178,95	10,901	-22,9997	20,813	11,66	179,68	13,01	179,35	178,97	-100	-100	5159,8999	-1	
09/03/2016	22:28:00	N 10° 53' 57,87''	W 22° 59' 58,739''			ACQAUTO									0	23,4	25	81	1012	-9	19,951	8,3	255	15,5	30	25,144	25,144	25,61	5,4784	35,7899	1535,6	23,8943	91C5D7DD136377	0,31	0	18	0	38	0	70	0	120	0	200	0	333	5159,7598	-1	0	179,31	-0,51	-1,36	0,03	-1	42438,9361	10,8994	-22,9996	20,565	0	0	179,59	11,64	179,32	10,8994	-22,9996	20,565	11,58	179,11	12,75	179,26	179,31	-100	-100	5159,7998	-1	
09/03/2016	22:28:30	N 10° 53' 52,031''	W 22° 59' 58,707''			ACQAUTO									0	23,4	25	80	1012	-7	19,751	10,5	235	19,2	25	25,168	25,168	25,607	5,4779	35,7887	1535,6	23,8861	91C0D7D81365D2	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,17	-1,87	-0,6	0,2	-1	42438,9365	10,8978	-22,9996	20,523	0	0	179,58	11,6	179,3	10,8978	-22,9996	20,523	11,64	178,98	12,88	178,36	179,23	-100	-100	5159,8999	-1	
09/03/2016	22:29:00	N 10° 53' 46,221''	W 22° 59' 58,662''			ACQAUTO									0	23,4	25	79	1012	-8	19,548	7	233	16,3	20	25,143	25,143	25,605	5,4778	35,7896	1535,6	23,8945	91BDD7D7136353	0,326	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,23	0,11	-0,08	0,39	-1	42438,9368	10,8962	-22,9996	20,732	0	0	179,64	11,65	179,21	10,8962	-22,9996	20,732	11,58	179,52	12,69	179,47	179,22	-100	-100	5161	-1	
09/03/2016	22:29:30	N 10° 53' 40,368''	W 22° 59' 58,664''			ACQAUTO									0	23,3	25	80	1012	-8	19,654	6	250	14,3	22	25,137	25,137	25,606	5,4779	35,7893	1535,6	23,8961	91BFD7D81362C0	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,54	-0,21	0,22	0,11	-1	42438,9372	10,8945	-22,9996	21,659	0	0	179,79	11,65	179,5	10,8945	-22,9996	21,659	11,63	179,76	12,73	179,35	179,52	-100	-100	5162	-1	
09/03/2016	22:30:00	N 10° 53' 34,529''	W 22° 59' 58,743''			ACQAUTO									0	23,2	24,9	80	1012	-8	19,557	8,3	245	16,7	29	25,154	25,154	25,613	5,4786	35,7887	1535,6	23,8904	91CAD7DF136474	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,97	0,59	0,81	0,47	-1	42438,9375	10,8929	-22,9997	22,435	0	0	181	11,66	180,09	10,8929	-22,9997	22,435	11,65	181,12	12,64	179,5	180,03	-100	-100	5160,8999	-1	
09/03/2016	22:30:30	N 10° 53' 28,693''	W 22° 59' 58,767''			ACQAUTO									0	23,3	25	80	1013	-8	19,654	6,8	270	13,4	29	25,173	25,173	25,603	5,4779	35,7914	1535,7	23,8865	91BBD7D8136657	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,84	0,71	1,25	0,45	-1	42438,9378	10,8913	-22,9997	23,013	0	0	180,91	11,44	179,9	10,8913	-22,9997	23,013	11,65	180,1	12,37	180,07	179,88	-100	-100	5164,2998	-1	
09/03/2016	22:31:00	N 10° 53' 22,857''	W 22° 59' 58,796''			ACQAUTO									0	23,3	25	79	1012	-7	19,451	6,2	242	15,3	21	25,157	25,157	25,609	5,478	35,7879	1535,6	23,8888	91C3D7D91364BF	0,321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5163,9302	-1	0	179,01	2,55	1,41	0,19	-1	42438,9382	10,8897	-22,9997	22,291	0	0	180,05	11,62	179,19	10,8897	-22,9997	22,291	11,68	180,62	12,49	179,29	179,19	-100	-100	5163,8999	-1	
09/03/2016	22:31:30	N 10° 53' 17,094''	W 22° 59' 58,981''			ACQAUTO									0	23,4	25	79	1012	-8	19,548	5,8	251	14,5	26	25,14	25,14	25,623	5,4792	35,7858	1535,6	23,8925	91D8D7E5136315	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,75	0,03	0,5	0,28	-1	42438,9385	10,8881	-22,9997	22,276	0	0	181,73	11,54	181,72	10,8881	-22,9997	22,276	11,54	181,87	12,37	181,26	181,72	-100	-100	5162,6001	-1	
09/03/2016	22:32:00	N 10° 53' 11,318''	W 22° 59' 59,134''			ACQAUTO									0	23,1	25	79	1013	-8	19,257	5,8	255	14,3	26	25,197	25,197	25,619	5,4792	35,7885	1535,7	23,8771	91D3D7E51368A4	0,311	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,53	-0,15	0,19	-0,14	-1	42438,9389	10,8865	-22,9998	21,581	0	0	180,91	11,44	177,5	10,8865	-22,9998	21,581	11,59	180,62	12,39	178,54	177,5	-100	-100	5163,7998	-1	
09/03/2016	22:32:30	N 10° 53' 5,544''	W 22° 59' 59,161''			ACQAUTO									0	23,2	25	80	1012	-8	19,557	6,6	242	15,5	23	25,185	25,185	25,627	5,4802	35,7896	1535,7	23,8816	91DFD7EF13677B	0,319	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,54	0,33	-1,12	0,21	-1	42438,9392	10,8849	-22,9998	21,562	0	0	180,68	11,58	181,54	10,8849	-22,9998	21,562	11,6	180,61	12,49	179,95	181,54	-100	-100	5165,2998	-1	
09/03/2016	22:33:00	N 10° 52' 59,66''	W 22° 59' 59,288''			ACQAUTO									0	23,3	25	80	1012	-8	19,654	5,6	253	15,1	22	25,193	25,193	25,621	5,4794	35,7889	1535,7	23,8787	91D5D7E713683F	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,81	1,11	0,23	-0,39	-1	42438,9396	10,8832	-22,9998	20,972	0	0	180,51	11,79	178,78	10,8832	-22,9998	20,972	11,7	180,87	12,66	179,49	178,78	-100	-100	5164,3999	-1	
09/03/2016	22:33:30	N 10° 52' 53,754''	W 22° 59' 59,259''			ACQAUTO									0	23,6	25	80	1013	-8	19,945	4	246	13,6	16	25,186	25,186	25,65	5,4819	35,7837	1535,7	23,8767	9201D7FF1367A1	0,308	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,9	-0,26	-0,12	0,25	-1	42438,9399	10,8816	-22,9998	21,83	0	0	181,01	12,02	181,81	10,8816	-22,9998	21,83	11,8	180,49	12,84	180,96	181,81	-100	-100	5164,1001	-1	
09/03/2016	22:34:00	N 10° 52' 47,834''	W 22° 59' 59,473''			ACQAUTO									0	23,4	25	81	1012	-8	19,951	4,6	218	14,3	12	25,169	25,169	25,641	5,4818	35,7903	1535,6	23,8872	91F3D7FE1365E0	0,302	0	18	0	38	0	70	0	120	0	200	0	333	5165,3101	-1	0	179,52	0,29	-0,99	-0,35	-1	42438,9403	10,8799	-22,9998	20,435	0	0	180,87	11,92	179,56	10,88	-22,9999	20,435	11,79	181,09	13,07	179,84	179,56	-100	-100	5165,2998	-1	
09/03/2016	22:34:30	N 10° 52' 41,924''	W 22° 59' 59,526''			ACQAUTO									0	23,5	25	80	1012	-7	19,848	4,6	231	14,5	11	25,182	25,182	25,649	5,4823	35,7872	1535,7	23,8807	9200D803136735	0,324	0	18	0	38	0	70	0	120	0	200	0	333	5164,8999	-1	0	181,31	-1,93	-0,26	-0,64	-1	42438,9406	10,8783	-22,9999	20,71	0	0	180,96	11,95	181,2	10,8783	-22,9999	20,71	11,72	180,27	12,96	180,2	181,2	-100	-100	5164,8999	-1	
09/03/2016	22:35:00	N 10° 52' 36,093''	W 22° 59' 59,568''			ACQAUTO									0	23,3	25	80	1012	-7	19,654	7,9	228	17,8	19	25,187	25,187	25,64	5,4819	35,7916	1535,7	23,8824	91F2D7FF1367B7	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,83	-1,36	-0,68	-0,38	-1	42438,941	10,8767	-22,9999	21,198	0	0	180,27	11,5	180,77	10,8767	-22,9999	21,198	11,65	179,71	12,76	180,46	180,77	-100	-100	5166,2002	-1	
09/03/2016	22:35:30	N 10° 52' 30,264''	W 22° 59' 59,673''			ACQAUTO									0	23,4	25	80	1012	-8	19,751	8,3	227	18,2	21	25,184	25,184	25,654	5,4829	35,788	1535,7	23,8807	9207D809136760	0,313	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,86	0,12	-0,46	0,23	-1	42438,9413	10,8751	-22,9999	21,968	0	0	181,45	11,56	180,85	10,8751	-22,9999	21,968	11,66	180,81	12,7	181,02	180,85	-100	-100	5165,7998	-1	
09/03/2016	22:36:00	N 10° 52' 24,404''	W 22° 59' 59,722''			ACQAUTO									0	23,3	25	80	1012	-8	19,654	8,7	235	17,8	23	25,199	25,199	25,653	5,483	35,7898	1535,7	23,8774	9205D80A1368E5	0,325	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,25	-1,35	-0,25	-0,7	-1	42438,9417	10,8734	-22,9999	21,694	0	0	180,09	11,76	179,21	10,8734	-22,9999	21,694	11,71	179,86	12,85	179,44	179,21	-100	-100	5165,5	-1	
09/03/2016	22:36:30	N 10° 52' 18,509''	W 22° 59' 59,679''			ACQAUTO									0	23,2	25	80	1012	-8	19,557	8,7	257	16,3	30	25,166	25,166	25,646	5,4826	35,7921	1535,6	23,8893	91FBD80613659F	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,42	-1,25	0,2	0,14	-1	42438,942	10,8718	-22,9999	22,483	0	0	180,15	11,79	181,39	10,8718	-22,9999	22,483	11,74	179,54	12,86	180,89	181,39	-100	-100	5163	-1	
09/03/2016	22:37:00	N 10° 52' 12,585''	W 22° 59' 59,855''			ACQAUTO									0	23,3	25	81	1012	-8	19,854	0,7	275	12,4	7	25,147	25,147	25,645	5,4823	35,7909	1535,6	23,8943	91F9D8031363BB	0,305	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,36	2,12	1	-0,59	-1	42438,9424	10,8702	-23	22,016	0	0	181,01	11,87	179,27	10,8702	-23	22,016	11,84	181,79	13	180,19	179,27	-100	-100	5162	-1	
09/03/2016	22:37:30	N 10° 52' 6,78''	W 22° 59' 59,866''			ACQAUTO									0	23,4	25	80	1012	-8	19,751	10,1	237	19,2	26	25,141	25,141	25,633	5,4816	35,7946	1535,6	23,8989	91E8D7FC136324	0,332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5161,71	-1	0	180,92	-0,18	-0,13	0,05	-1	42438,9427	10,8685	-23	22,295	0	0	180,6	11,74	180,9	10,8685	-23	22,295	11,7	180,14	12,9	180,45	180,9	-100	-100	5161,7002	-1	
09/03/2016	22:38:00	N 10° 52' 0,947''	W 22° 59' 59,917''			ACQAUTO									0	23,4	25,1	81	1012	-7	19,951	10,3	237	19,8	26	25,18	25,18	25,623	5,4804	35,7943	1535,7	23,8867	91D9D7F11366F9	0,327	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,72	-1,98	-0,29	-0,39	-1	42438,9431	10,8669	-23	22,405	0	0	180,2	11,59	179,71	10,8669	-23	22,405	11,65	179,61	12,87	179,72	179,71	-100	-100	5160,7998	-1	
09/03/2016	22:38:30	N 10° 51' 55,114''	W 22° 59' 59,95''			ACQAUTO									0	23,3	25	80	1012	-7	19,654	10,1	247	18,4	30	25,154	25,154	25,634	5,4809	35,7896	1535,6	23,8909	91E9D7F613647C	0,304	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,44	-0,37	-0,81	-0,02	-1	42438,9434	10,8653	-23	23,007	0	0	180,23	11,57	180,41	10,8653	-23	23,007	11,63	179,73	12,84	180,42	180,41	-100	-100	5159,2998	-1	
09/03/2016	22:39:00	N 10° 51' 49,268''	W 23° 0' 0,052''			ACQAUTO									0	23,3	25	81	1012	-8	19,854	5,8	264	14	27	25,137	25,137	25,624	5,4803	35,793	1535,6	23,8989	91DAD7F01362C2	0,317	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	182,28	0,56	0,59	-0,27	-1	42438,9438	10,8637	-23	23,063	0	0	181,39	11,59	182,21	10,8637	-23	23,063	11,66	181,49	12,65	182,14	182,21	-100	-100	5159,2998	-1	
09/03/2016	22:39:30	N 10° 51' 43,431''	W 23° 0' 0,141''			ACQAUTO									0	23,3	25	81	1013	-8	19,854	9,5	255	17,1	33	25,167	25,167	25,627	5,4805	35,7919	1535,6	23,8887	91DFD7F21365C4	0,329	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,68	1,38	0,25	0,55	-1	42438,9441	10,8621	-23	23,866	0	0	180,33	11,68	178,69	10,8621	-23	23,866	11,7	180,66	12,68	179,46	178,69	-100	-100	5160,7002	-1	
09/03/2016	22:40:00	N 10° 51' 37,571''	W 23° 0' 0,035''			ACQAUTO									0	23,5	25	81	1012	-8	20,049	6	280	12,6	29	25,141	25,141	25,617	5,4799	35,7958	1535,6	23,8999	91CFD7EC136321	0,334	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	183,19	1,74	-1,33	-0,14	-1	42438,9444	10,8604	-23	23,048	0	0	180,38	11,68	183,21	10,8604	-23	23,048	11,72	179,83	12,58	182,18	183,21	-100	-100	5154,1001	-1	
09/03/2016	22:40:30	N 10° 51' 31,745''	W 23° 0' 0,217''			ACQAUTO									0	23,3	25	81	1013	-7	19,854	6,2	274	11,8	32	25,136	25,136	25,624	5,4797	35,7885	1535,6	23,8957	91DAD7EA1362B0	0,339	0	18	0	38	0	70	0	120	0	200	0	333	5153,6299	-1	0	181,52	1,6	-0,33	0,42	-1	42438,9448	10,8588	-23,0001	23,654	0	0	181,48	11,58	181,54	10,8588	-23,0001	23,654	11,62	181,58	12,43	181,48	181,54	-100	-100	5153,6001	-1	
09/03/2016	22:41:00	N 10° 51' 25,934''	W 23° 0' 0,389''			ACQAUTO									0	23,2	25	81	1012	-8	19,757	11	237	18,4	28	25,153	25,153	25,633	5,4811	35,7914	1535,6	23,8927	91E7D7F713645C	0,317	0	18	0	38	0	70	0	120	0	200	0	333	5152,21	-1	0	177,97	2,67	0,31	0,26	-1	42438,9451	10,8572	-23,0001	23,618	0	0	180,72	11,81	178,03	10,8572	-23,0001	23,618	11,58	181,24	12,58	179,42	178,03	-100	-100	5152,2002	-1	
09/03/2016	22:41:30	N 10° 51' 20,105''	W 23° 0' 0,352''			ACQAUTO									0	23,1	25	80	1013	-7	19,459	8,1	242	18,4	30	25,18	25,18	25,633	5,4811	35,7914	1535,7	23,8844	91E7D7F7136706	0,327	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,59	-0,18	-0,23	-0,04	-1	42438,9455	10,8556	-23,0001	23,549	0	0	180,6	11,54	181,55	10,8556	-23,0001	23,549	11,65	180,1	12,48	180,77	181,55	-100	-100	5152,6001	-1	
09/03/2016	22:42:00	N 10° 51' 14,227''	W 23° 0' 0,481''			ACQAUTO									0	23,6	25	80	1013	-7	19,945	9,1	236	18,2	22	25,144	25,144	25,629	5,4811	35,794	1535,6	23,8974	91E2D7F713637D	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,46	-0,05	0,68	0,11	-1	42438,9458	10,854	-23,0001	23,475	0	0	180,76	11,64	180,45	10,854	-23,0001	23,475	11,76	180,55	12,54	180,58	180,45	-100	-100	5151,5	-1	
09/03/2016	22:42:30	N 10° 51' 8,337''	W 23° 0' 0,494''			ACQAUTO									0	23,2	25	80	1013	-8	19,557	7,7	253	14,9	29	25,16	25,16	25,635	5,4815	35,7923	1535,6	23,8911	91EBD7FB136512	0,334	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,1	-0,08	-0,6	0,23	-1	42438,9462	10,8523	-23,0001	23,674	0	0	180,47	11,8	180,16	10,8523	-23,0001	23,674	11,79	179,72	12,49	180,46	180,16	-100	-100	5144	-1	
09/03/2016	22:43:00	N 10° 51' 2,433''	W 23° 0' 0,562''			ACQAUTO									0	23,3	25	80	1013	-7	19,654	5,4	237	15,3	19	25,17	25,17	25,623	5,4808	35,7965	1535,7	23,8913	91D9D7F413660E	0,328	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,43	2,35	-0,31	-0,1	-1	42438,9465	10,8507	-23,0002	23,653	0	0	180,55	11,85	181,38	10,8507	-23,0002	23,653	11,77	181,3	12,58	181,26	181,38	-100	-100	5138,5	-1	
09/03/2016	22:43:30	N 10° 50' 56,503''	W 23° 0' 0,595''			ACQAUTO									0	23,1	25	80	1013	-7	19,459	7,7	231	17,7	18	25,169	25,169	25,632	5,4811	35,7919	1535,7	23,8881	91E6D7F71365F7	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,49	0,65	0,39	0,22	-1	42438,9469	10,849	-23,0002	24,021	0	0	179,92	11,79	180,44	10,849	-23,0002	24,021	11,81	179,89	12,6	180,31	180,44	-100	-100	5142	-1	
